ticker,name,exchange
BST,BESSOR MINERALS INC.,tsxv
BSX,BELO SUN MINING J,tsx
BTB.DB.G,BTB REIT 6% G DEB,tsx
BTB.DB.H,BTB REIT 7% H DEB,tsx
BTB.UN,BTB REIT UN,tsx
BTCC,PURPOSE BITCNCA CRHG,tsx
BTCC.B,PURPOSE BITCNCA NCHG,tsx
BTCC.J,PURPOSEBITCNCA CRBHG,tsx
BTCC.U,PURPOSE BITCNUS NCHG,tsx
BTCQ,3IQ COINSHR BITCN CA,tsx
BTCQ.U,3IQ COINSHR BITCN US,tsx
BTCW,BITCOIN WELL INC.,tsxv
BTCX.B,CI GALBITCNCA ETF UH,tsx
BTCX.U,CI GALBITCNETF UH US,tsx
BTCY,PURPOSE BTCN YLD UN,tsx
BTCY.B,PURPOSE BTCNYLDNC HG,tsx
BTCY.U,PURPOSEBTCNYLDNCH US,tsx
BTE,BAYTEX ENERGY CORP.,tsx
BTI,BIOASIS TECHNOLOGIES INC.,tsxv
BTO,B2GOLD CORP.,tsx
BTR,BONTERRA RESOURCES INC.,tsxv
BTT,BITTERROOT RESOURCES LTD.,tsxv
BTU,BTU METALS CORP.,tsxv
BTV,BLUERUSH INC.,tsxv
BU,BURCON NUTRASCI J,tsx
BUA.UN,BLOOM US INCM&GRO UN,tsx
BUD,SATORI RESOURCES INC.,tsxv
BUF,BUFFALO COAL CORP.,tsxv
BUI,BUHLER INDUSTRIES,tsx
BURG,BURIN GOLD CORP.,tsxv
BUZH.P,BUZZ CAPITAL 2 INC.,tsxv
BVA,BRAVADA GOLD CORPORATION,tsxv
BWCG,BLACKWOLF COPPER AND GOLD LTD.,tsxv
BWLK,BOARDWALKTECH SOFTWARE CORP.,tsxv
BWR,BWR EXPLORATION INC.,tsxv
BXF,CI 1-5YRLDDRGVTBNDUN,tsx
BXR,BLUE RIVER RESOURCES LTD.,tsxv
BYD,BOYD GROUP SERVICES,tsx
BYL,BAYLIN TECH INC. J,tsx
BYL.DB,BAYLIN TECH J DEB,tsx
BYN,BANYAN GOLD CORP.,tsxv
BZ,BENZ MINING CORP.,tsxv
C,CONTACT GOLD CORP.,tsxv
CAC.P,CINAPORT ACQUISITION CORP. III,tsxv
CACB,CIBC ACTVINVCORPBOND,tsx
CAD,COLONIAL COAL INTERNATIONAL CORP,tsxv
CAE,CAE INC.,tsx
CAF,CANAF INVESTMENTS INC.,tsxv
CAFR,CIBC ACTVINVFLTGBOND,tsx
CAG,COMPOSITE ALLIANCE GROUP INC.,tsxv
CAGG,CI YLDENHC CA BND NH,tsx
CAGR,CENTRAL AFRICAN GOLD INC.,tsxv
CAGS,CI YLDENHCA ST BNDNH,tsx
CAI,CAPITAN INVESTMENT LTD.,tsxv
CALL,EVOLVE USBKENHANC HG,tsx
CALL.B,EVOLVE USBKENHYLDUHG,tsx
CALL.U,EVOLVE USBKENHNUHGUS,tsx
CANB,CANADABIS CAPITAL INC.,tsxv
CAND,CANDELARIA MINING CORP.,tsxv
CANS,WILDPACK BEVERAGE INC.,tsxv
CANS.DB,WILDPACK BEVERAGE INC. DB 30JUN2025,tsxv
CANS.WT,WILDPACK BEVERAGE INC. WT. 30JUN2023,tsxv
CANS.WT.A,WILDPACK BEVERAGE INC. WT. 23NOV2024,tsxv
CANX,CANEX METALS INC.,tsxv
CAP,CASTLE PEAK MINING LTD.,tsxv
CAPT,CAPITAN MINING INC.,tsxv
CAR.UN,CDN APARTMENT TR UN,tsx
CARE,DIALOGUE HLTH TECH J,tsx
CARS,EVOLVE AUTOINNOV HEG,tsx
CARS.B,EVOLVE AUTOINNOVUNHG,tsx
CARS.U,EVOLVE AUTOMOBUNHGUS,tsx
CAS,CASCADES INC.,tsx
CASA,CASA MINERALS INC.,tsxv
CASH,HORIZONS HIINTSVGS A,tsx
CAV,CAMROVA RESOURCES INC.,tsxv
CBA,CHAMPION BEAR RESOURCES LTD.,tsxv
CBAR.P,CASTLEBAR CAPITAL CORP.,tsxv
CBD.U,HEMPFUSION WELL J US,tsx
CBD.WT.U,HEMPFUSION J 19US WT,tsx
CBD.WT.V,HEMPFUSIONJ US IPOWT,tsx
CBG,CHIBOUGAMAU INDEPENDENT MINES INC.,tsxv
CBH,ISHRE 1-10CORPBND UN,tsx
CBI,COLIBRI RESOURCE CORPORATION,tsxv
CBIT,CATHEDRA BITCOIN INC.,tsxv
CBLT,CBLT INC.,tsxv
CBLU,CLEAR BLUE TECHNOLOGIES INTERNATIONAL INC.,tsxv
CBND,MANULIFE SMRTCORP UN,tsx
CBO,ISHRE 1-5 CORPBND UN,tsx
CBR,CABRAL GOLD INC.,tsxv
CBR.WT,CABRAL GOLD INC. 06JUL2023,tsxv
CBV,COBRA VENTURE CORPORATION,tsxv
CBX.P,CROSS BORDER CAPITAL I INC.,tsxv
CCA,COGECO COMMUN INC SV,tsx
CCB,CANADA CARBON INC.,tsxv
CCBI,CIBC CDN BOND ETF UN,tsx
CCCA.P,CEDARMONT CAPITAL CORP.,tsxv
CCCM,C3 METALS INC.,tsxv
CCD,CASCADERO COPPER CORPORATION,tsxv
CCD.RT,CASCADERO COPPER CORPORATION RT 13JAN2022,tsxv
CCE,COMMERCE RESOURCES CORP.,tsxv
CCEI,CIBC CDN EQUITY UN,tsx
CCII.P,CUSPIS CAPITAL II LTD.,tsxv
CCL.A,CCL INDUSTRIES CL A,tsx
CCL.B,CCL INDUSTRIES CL B,tsx
CCM,CANAGOLD RES LTD. J,tsx
CCNS,CIBC CONSERVFIXDINCM,tsx
CCO,CAMECO CORPORATION,tsx
CCOR,CI DBLELNFIXUS$HEGC$,tsx
CCOR.B,CI DBLELNFIXUS$UNHC$,tsx
CCOR.U,CI DBLELNFIXUS$UNUSF,tsx
CCRE,CIBC COREFIXDINCM UN,tsx
CCS.PR.C,CO-OPERATORS SR C PR,tsx
CCW,CANADA SILVER COBALT WORKS INC.,tsxv
CD,CANTEX MINE DEVELOPMENT CORP.,tsxv
CDA,CANUC RESOURCES CORPORATION,tsxv
CDAY,CERIDIAN HCM HLDG J,tsx
CDB,CORDOBA MINERALS CORP.,tsxv
CDEF,MANULIFE SMTDEFEQ UN,tsx
CDIV,MANULIFE SMARTDIV UN,tsx
CDLB,CI DBLELNTOTUS$BNDC$,tsx
CDLB.B,CI DBLELNUS$BONDC$UH,tsx
CDLB.U,CI DBLELNTOTUS$BNDUS,tsx
CDU,CARDERO RESOURCE CORP.,tsxv
CDX,CLOUD DX INC.,tsxv
CDZ,ISHR CDNDIVARISTO UN,tsx
CEBI,CE BRANDS INC,tsxv
CEBI.WT,CE BRANDS INC. WT. 18JUN2023,tsxv
CEE,CENTAMIN PLC. ORD,tsx
CEF,SPROTT PHYGLD&SIL TR,tsx
CEF.U,SPROTT PHYGLD&SIL US,tsx
CEM,CONSTANTINE METAL RESOURCES LTD.,tsxv
CEMI,CIBC EMERG MKT EQ UN,tsx
CEN,CLAREN ENERGY CORP.,tsxv
CEP,CLIFFSIDE CAPITAL LTD.,tsxv
CERT,CERRADO GOLD INC.,tsxv
CERV,CERVUS EQUIPMENT,tsx
CET,CATHEDRAL ENGY SERV,tsx
CEU,CES ENERGY SOLUTN,tsx
CEW,ISHARES EQWEIGHT UN,tsx
CF,CANACCORD GENUITY,tsx
CF.PR.A,CANACCORD GEN A PR,tsx
CF.PR.C,CANACCORD GEN C PR,tsx
CFF,CONIFEX TIMBER INC.,tsx
CFLX,CIBC FLEXYLDCA-HG UN,tsx
CFP,CANFOR CORPORATION,tsx
CFW,CALFRAC WELL SERV,tsx
CFW.WT,CALFRAC WELL SERV WT,tsx
CFX,CANFOR PULP PRODUCTS,tsx
CFY,CF ENERGY CORP.,tsxv
CG,CENTERRA GOLD INC.,tsx
CGAA,CI GLBASSTALLOC C$SR,tsx
CGBI,CIBC GLB BND EXCA-HG,tsx
CGD,CARLIN GOLD CORPORATION,tsxv
CGG,CHINA GLD INTL RES J,tsx
CGI,CANADIAN GENERAL INV,tsx
CGI.PR.D,CDN GENERAL 3.75% PR,tsx
CGL,ISHARE GLDBULHDGD UN,tsx
CGL.C,ISHARE GLDBUL NN-HDG,tsx
CGLO,CIBC GLBL GROWTH UN,tsx
CGO,COGECO INC. SV,tsx
CGP,CORNERSTONE CAPITAL RESOURCES INC.,tsxv
CGR,ISHARES GLBLRLEST UN,tsx
CGRA,CI GLBRLASETPRIVPLC$,tsx
CGRE,CI GLB REIT PRIVPLC$,tsx
CGX,CINEPLEX INC.,tsx
CGX.DB.B,CINEPLEX INC. DEB,tsx
CGXF,CI GOLD+GIANTSCOVRUN,tsx
CGY,CALIAN GROUP LTD.,tsx
CHB,ISHR US HIYLDINCM UN,tsx
CHE.DB.C,CHEMTRADE LGST 5% DB,tsx
CHE.DB.D,CHEMTRADE LGST4.75DB,tsx
CHE.DB.E,CHEMTRADE LGST6.5DEB,tsx
CHE.DB.F,CHEMTRADE LGST 8.5DB,tsx
CHE.DB.G,CHEMTRADE LGST6.25DB,tsx
CHE.UN,CHEMTRADE LOGISTC UN,tsx
CHN,CHINA EDUCATION RESOURCES INC.,tsxv
CHNA.B,CI ICBCCS SPCHI500NH,tsx
CHP.UN,CHOICE PPTY REIT UN,tsx
CHPS,HORIZNGLBSEMICONDUCT,tsx
CHPS.U,HORIZNGLBSEMICONDCTU,tsx
CHR,CHORUS AVIATION V&VV,tsx
CHR.DB,CHORUS AVIATION 6%DB,tsx
CHR.DB.A,CHORUS AVIATN 5.75DB,tsx
CHR.DB.B,CHORUS AVIATN 6%26DB,tsx
CHR.DB.C,CHORUS AVIATN5.75DBC,tsx
CHR.WT,CHORUS AVIATION WT,tsx
CHS,COMPREHENSIVE HEALTHCARE SYSTEMS INC.,tsxv
CHW,CHESSWOOD GROUP LTD.,tsx
CHY,CYPRESS HILLS RESOURCE CORP,tsxv
CIA,CHAMPION IRON ORD J,tsx
CIBR,1ST TR NASDQCYBRSEC,tsx
CIC,CI CDNBKS INCMCL ETF,tsx
CIEI,CIBC INT L EQ IDX UN,tsx
CIEM,CI EMERGMKTALPHCA UH,tsx
CIEM.U,CI EMERGMKTALPHUS HG,tsx
CIF,ISHARES GLBINFRAS UN,tsx
CIGI,COLLIERS INTL GRP SV,tsx
CINC,CI DBLELNUS$INCMC$HG,tsx
CINC.B,CI DBLELNUS$INCMC$UH,tsx
CINC.U,CI DBLELNUS$INCM USF,tsx
CINF,CI GLBINFRASPRIVPL$C,tsx
CINT,CIBC INT L EQUITY UN,tsx
CINV,CI GLB ALPHAINNOV CA,tsx
CINV.U,CI GLB ALPHAINNOV US,tsx
CIO,CENTRAL IRON ORE LIMITED,tsxv
CIQ.UN,CDN HIGH INCM EQ UN,tsx
CIU.PR.A,CU INC. PR SER 1,tsx
CIU.PR.C,CU INC. PR SER 4,tsx
CIX,CI FINANCIAL CORP.,tsx
CJ,CARDINAL ENERGY J,tsx
CJR.B,CORUS ENTERTNMNT B,tsx
CJT,CARGOJET INC. COM&VV,tsx
CJT.DB.D,CARGOJET 5.75% DEB D,tsx
CJT.DB.E,CARGOJET 5.75% DEB E,tsx
CJT.DB.F,CARGOJET 5.25% DEB F,tsx
CKG,CHESAPEAKE GOLD CORP.,tsxv
CKI,CLARKE INC.,tsx
CKI.DB,CLARKE INC. DEB B,tsx
CKK,CORDY OILFIELD SERVICES INC.,tsxv
CLAS,"CLARITAS PHARMACEUTICALS, INC.",tsxv
CLAS.WT.B,"CLARITAS PHARMACEUTICALS, INC. WT. 26APR2022",tsxv
CLF,ISHRE 1-5 GOVTBND UN,tsx
CLG,ISHRE 1-10GOVTBND UN,tsx
CLI,CLEARFORD WATER SYSTEMS INC.,tsxv
CLIQ,ALCANNA INC.,tsx
CLML,CI GLBCLIMATE LDR C$,tsx
CLML.U,CI GLBCLIMATELDRHGUS,tsx
CLMT,PURPOSEGLB CLIMATEOP,tsx
CLP.UN,INT L CLEANPWR DIVUN,tsx
CLS,CELESTICA INC SV,tsx
CLV,CANOE MINING VENTURES CORP.,tsxv
CLZ,CANASIL RESOURCES INC.,tsxv
CM,CDN IMPERIAL BANK,tsx
CM.PR.O,CDN IMP BK SER 39 PR,tsx
CM.PR.P,CDN IMP BK SER 41 PR,tsx
CM.PR.Q,CDN IMP BK SER 43 PR,tsx
CM.PR.R,CDN IMP BK SER 45 PR,tsx
CM.PR.S,CDN IMP BK SER 47 PR,tsx
CM.PR.T,CDN IMP BK SER 49 PR,tsx
CM.PR.Y,CDN IMP BK SER 51 PR,tsx
CMAG,CI MUNROALTGLBGROWC$,tsx
CMAG.U,CI MUNROALGLBGROUSHG,tsx
CMAR,CI MARRET RETBONDC$,tsx
CMAR.U,CI MARRETALTRETBNDUS,tsx
CMB,CMC METALS LTD.,tsxv
CMC,CIELO WASTE SOLUTIONS CORP.,tsxv
CMCE,CIBC MULTIFAC CDN EQ,tsx
CMD,COMMANDER RESOURCES LTD.,tsxv
CMDO,CI ALTDIVERSOPPORTC$,tsx
CMDO.U,CI ALTDIVERSOPPORTUS,tsx
CMEY,CI MARRETALTENHYLDC$,tsx
CMEY.U,CI MARRETENHANYLD U$,tsx
CMG,COMPUTER MODELLING J,tsx
CMGG,CI MUNRO GROWTHEQ C$,tsx
CMGG.U,CI MUNROGRWTHEQUS HG,tsx
CMI,C-COM SATELLITE SYSTEMS INC.,tsxv
CMIL,CAPELLA MINERALS LIMITED,tsxv
CML,CANICKEL MINING LIMITED,tsxv
CMMC,COPPER MOUNTAIN J,tsx
CMR,ISHARES MONEYMKT UN,tsx
CMU,COMET INDUSTRIES LTD.,tsxv
CMUE,CIBC MULTFACTR US EQ,tsx
CMUE.F,CIBC MLTIFACTRUS HEG,tsx
CN,CONDOR RESOURCES INC,tsxv
CNAO,CI ALT NA OPPORC$ UN,tsx
CNAO.U,CI ALT NA OPPOR HGUS,tsx
CNC,CANADA NICKEL COMPANY INC.,tsxv
CNE,CANACOL ENERGY J,tsx
CNL,COLLECTIVE MINING LTD.,tsxv
CNO,CALIFORNIA NANOTECHNOLOGIES CORP,tsxv
CNQ,CANADIAN NATURAL RES,tsx
CNR,CDN NAT L RAILWAY,tsx
CNS,CONTAGIOUS GAMING INC.,tsxv
CNT,CENTURY GLBL CMDTY J,tsx
CNU,CNOOC LIMITED ADRS,tsx
CNX,CALLINEX MINES INC.,tsxv
COCO,COAST COPPER CORP.,tsxv
COG,CONDOR GOLD PLC J,tsx
COLL.P,COLLINGWOOD RESOURCES CORP.,tsxv
COMM,BMO GLOBAL COMMUN UN,tsx
CONE,CANADA ONE MINING CORP.,tsxv
COO,OSTROM CLIMATE SOLUTIONS INC.,tsxv
COR,CAMINO MINERALS CORPORATION,tsxv
COV,COVALON TECHNOLOGIES LTD.,tsxv
COW,ISHARES GLBLAGRI UN,tsx
CP,CDN PACIFIC RAILWAY,tsx
CPAU,COPAUR MINERALS INC.,tsxv
CPC.P,COLUMN CAPITAL CORP.,tsxv
CPD,ISHARES CDNPREF UN,tsx
CPG,CRESCENT POINT CORP.,tsx
CPH,CIPHER PHARMA J,tsx
CPI,CONDOR PETROLEUM J,tsx
CPL,COPPER LAKE RESOURCES LTD.,tsxv
CPLF,COPPERLEAF TECH J,tsx
CPLS,CIBC CORE+FIXED INCM,tsx
CPR,ALLIED COPPER CORP.,tsxv
CPS,CANADIAN PREMIUM SAND INC.,tsxv
CPX,CAPITAL POWER CORP.,tsx
CPX.PR.A,CAPITAL PWR SER 1 PR,tsx
CPX.PR.C,CAPITAL PWR SER 3 PR,tsx
CPX.PR.E,CAPITAL PWR SER 5 PR,tsx
CPX.PR.G,CAPITAL PWR SER 7 PR,tsx
CPX.PR.I,CAPITAL PWR SER 9 PR,tsx
CPX.PR.K,CAPITAL PWR SR 11 PR,tsx
CQR,CONQUEST RESOURCES LIMITED,tsxv
CR,CREW ENERGY INC.,tsx
CRAN.P,CRANSTOWN CAPITAL CORP.,tsxv
CRB,CARIBOO ROSE RESOURCES LTD,tsxv
CRBK,CAREBOOK TECHNOLOGIES INC.,tsxv
CRDL,CARDIOL THERAPEUTC A,tsx
CRDL.WT.A,CARDIOL THERAPEU WT,tsx
CRE,CRITICAL ELEMENTS LITHIUM CORPORATION,tsxv
CRED,CI ALTINVEST CREDTC$,tsx
CRED.U,CI ALTINVEST CREDTUS,tsx
CRI,CHURCHILL RESOURCES INC.,tsxv
CRON,CRONOS GROUP INC. J,tsx
CROP,PURPOSE CREDITOPP UN,tsx
CROW.P,STORMCROW HOLDINGS CORP.,tsxv
CRP,CERES GLOBAL AG CORP,tsx
CRR.UN,CROMBIE REAL EST UN,tsx
CRRX,CARERX CORP. J,tsx
CRSS.P,CROSSOVER ACQUISITIONS INC.,tsxv
CRT.UN,CT RL EST INVEST UN,tsx
CRTS,CORTUS METALS INC.,tsxv
CRWN,CROWN CAP PARTNERS J,tsx
CRWN.DB,CROWN CAPPART J 6%DB,tsx
CRYP,PURPOSE CRYPOPPOR UN,tsx
CRYP.B,PURPOSECRYPOPCA NCHG,tsx
CRYP.U,PURPOSECRYPOPNC HGUS,tsx
CS,CAPSTONE MINING J,tsx
CSAV,CI HIINTERESTSVGS UN,tsx
CSD,ISHR SHDURATN HIGHUN,tsx
CSE.PR.A,CAPSTONE INFR PR A,tsx
CSH.UN,CHARTWELL RETIRE UN,tsx
CSL,COMSTOCK METALS LTD.,tsxv
CSM,CLEARSTREAM ENERGY,tsx
CSO,CORSA COAL CORP.,tsxv
CSOC.A,CANSO SELECT OPPORTUNITIES CORP A,tsxv
CSOC.B,CANSO SELECT OPPORTUNITIES CORP B,tsxv
CSPN,"CARESPAN HEALTH, INC.",tsxv
CSTL.P,CASTLECAP CAPITAL INC.,tsxv
CSTR,CRYPTOSTAR CORP.,tsxv
CSU,CONSTELLATION SOFTWR,tsx
CSU.DB,CONSTELLATION DEB 1,tsx
CSW.A,CORBY SPIRIT&WINE A,tsx
CSW.B,CORBY SPIRIT&WN B NV,tsx
CSX,CLEAN SEED CAPITAL GROUP LTD.,tsxv
CSY,CI CORECDNEQ INCMETF,tsx
CTA,CENTAURUS ENERGY INC.,tsxv
CTC,CANADIAN TIRE CORP,tsx
CTC.A,CANADIAN TIRE A NV,tsx
CTEK,CLEANTEK INDUSTRIES INC.,tsxv
CTF.UN,CITADEL INCM FUND UN,tsx
CTM,CANTERRA MINERALS CORPORATION,tsxv
CTN,CENTURION MINERALS LTD.,tsxv
CTO,CIRCA ENTERPRISES INC,tsxv
CTRL.P,EDGE TOTAL INTELLIGENCE INC.,tsxv
CTS,CONVERGE TECHSOLTN J,tsx
CTX,CRESCITA THERPEUTC J,tsx
CTZ,NAMSYS INC.,tsxv
CU,CDN UTILITIES A NV,tsx
CU.PR.C,CDN UTIL 2ND PR Y,tsx
CU.PR.D,CDN UTIL 2ND PR AA,tsx
CU.PR.E,CDN UTIL 2ND PR BB,tsx
CU.PR.F,CDN UTIL 2ND PR CC,tsx
CU.PR.G,CDN UTIL 2ND PR DD,tsx
CU.PR.H,CDN UTIL 2ND PR EE,tsx
CU.PR.I,CDN UTIL 2ND PR FF,tsx
CU.PR.J,CDN UTIL 2ND PR HH,tsx
CU.X,CDN UTILITIES CL B,tsx
CUB,CUBICFARM SYSTEMS J,tsx
CUD,ISHARE US DIVGROW UN,tsx
CUEI,CIBC US EQTY INDX UN,tsx
CUF.UN,COMINAR REAL EST UN,tsx
CUI,CURRIE ROSE RESOURCES INC.,tsxv
CUP.U,CARIBBEAN UT CL A US,tsx
CUR,CONSOLIDATED URANIUM INC.,tsxv
CUSN,CORNISH METALS INC.,tsxv
CUU,COPPER FOX METALS INC.,tsxv
CVB,COMPASS GOLD CORPORATION,tsxv
CVD,ISHARES CONVBOND UN,tsx
CVE,CENOVUS ENERGY INC.,tsx
CVE.PR.A,CENOVUS ENGY SR 1 PR,tsx
CVE.PR.B,CENOVUS ENGY SR 2 PR,tsx
CVE.PR.C,CENOVUS ENGY SR 3 PR,tsx
CVE.PR.E,CENOVUS ENGY SR 5 PR,tsx
CVE.PR.G,CENOVUS ENGY SR 7 PR,tsx
CVE.WT,CENOVUS ENERGY WT,tsx
CVG,CLAIRVEST GROUP INC,tsx
CVI.P,COMPASS VENTURE INC.,tsxv
CVM,CVR MEDICAL CORP.,tsxv
CVO,COVEO SOLUTION J SV,tsx
CVV,CANALASKA URANIUM LTD.,tsxv
CVX,CEMATRIX CORPORATION,tsxv
CWB,CDN WSTRN BANK,tsx
CWB.PR.B,CDN WSTRN BK SR 5 PR,tsx
CWB.PR.D,CDN WSTRN BK SR 9 PR,tsx
CWC,CWC ENERGY SERVICES CORP.,tsxv
CWEB,CHARLOTTE S WEB HLDG,tsx
CWEB.WR,CHARLOTT S WEB 2Y WT,tsx
CWEB.WS,CHARLOTT S WEB 22 WT,tsx
CWEB.WT,CHARLOTTE'S WEB WT,tsx
CWL,CALDWELL PARTNERS,tsx
CWV,CROWN POINT ENERGY INC.,tsxv
CWW,ISHARES GLBLWATER UN,tsx
CXB,CALIBRE MINING CORP.,tsx
CXF,CI CDN CONV BOND UN,tsx
CXI,CURRENCY EXCH INTL J,tsx
CYB,CYMBRIA CORP CL A NV,tsx
CYBR,EVOLVE CYBER SEC HEG,tsx
CYBR.B,EVOLVE CYBERSECUNHG,tsx
CYBR.U,EVOLVECYBRSEC UNHGUS,tsx
CYF,CANYON CREEK FOOD COMPANY LTD.,tsxv
CYH,ISHARES GLBLMODIV UN,tsx
CYL,CEYLON GRAPHITE CORP.,tsxv
CYM,CYMAT TECHNOLOGIES LTD.,tsxv
CYP,CYPRESS DEVELOPMENT CORP.,tsxv
CZO,CEAPRO INC.,tsxv
CZZ,CLEGHORN MINERALS LTD,tsxv
D.UN,DREAM OFFICE REIT UN,tsx
DAC,DATABLE TECHNOLOGY CORPORATION,tsxv
DAN,ARIANNE PHOSPHATE INC.,tsxv
DANC,DESJARDN ALTLN/SH EQ,tsx
DAR,DARELLE ONLINE SOLUTIONS INC.,tsxv
DATA,EVOLVE COMPUTE HEGCA,tsx
DATA.B,EVOLVE COMPUTEUNHGCA,tsx
DAU,DESERT GOLD VENTURES INC.,tsxv
DB,DECIBEL CANNABIS COMPANY INC.,tsxv
DB.DB,DECIBEL CANNABIS COMPANY INC. DB 10MAY2022,tsxv
DB.WT,DECIBEL CANNABIS COMPANY INC. WT 15MAY2022,tsxv
DB.WT.A,DECIBEL CANNABIS COMPANY INC. WT. A 16SEPT2024,tsxv
DBG,DOUBLEVIEW GOLD CORP.,tsxv
DBM,DOMAN BLDG MATERIALS,tsx
DBM.NT,DOMAN BLDG MATERL NT,tsx
DBO,D-BOX TECH INC. A J,tsx
DBO.WT,D-BOX TECH INC. J WT,tsx
DC.A,DUNDEE CORP. CL A SV,tsx
DC.PR.B,DUNDEE CORP. PR 2,tsx
DC.PR.D,DUNDEE CORP 1ST PR 3,tsx
DCBO,DOCEBO INC. J,tsx
DCC,DESJARDINS 1-5YRCORP,tsx
DCG,DESJARDINS 1-5YRGOVT,tsx
DCM,DATA COMMUN MGT,tsx
DCMC,DORE COPPER MINING CORP.,tsxv
DCOP,DISTRICT COPPER CORP.,tsxv
DCP,DESJARDINS CDN PREF,tsx
DCS,DESJARDINS CDNST BND,tsx
DCU,DESJARDINCA UNIVBND,tsx
DCX.P,DASH CAPITAL CORP.,tsxv
DCY,DISCOVERY-CORP ENTERPRISES INC.,tsxv
DE,DECISIVE DIVIDEND CORPORATION,tsxv
DEAL,PLAYGON GAMES INC.,tsxv
DEC,DECADE RESOURCES LTD,tsxv
DEF,DEFIANCE SILVER CORP.,tsxv
DEFN,DEFENSE METALS CORP.,tsxv
DELX,DELPHX CAPITAL MARKETS INC.,tsxv
DEX,ALMADEX MINERALS LTD.,tsxv
DF,DIVIDEND 15SPLIT 2 A,tsx
DF.PR.A,DIVIDEND 15SPLT 2 PR,tsx
DFN,DIVIDEND 15 SPLT A,tsx
DFN.PR.A,DIVIDEND 15 SPLT PR,tsx
DFR,DIAMOND FIELDS RESOURCES INC.,tsxv
DFY,DEFINITY FIN CORP.,tsx
DG,DIXIE GOLD INC.,tsxv
DGHI,DIGIHOST TECHNOLOGY INC.,tsxv
DGL.P,DGL INVESTMENTS NO. 1 INC.,tsxv
DGO,DURANGO RESOURCES INC.,tsxv
DGR,CI WISDOMTRUSDIVGRHG,tsx
DGR.B,CI WISDOMTRUSDIVN-HG,tsx
DGRC,CI WISDOMCA QUALDVNH,tsx
DGS,DIV GROWTH SPLT CL A,tsx
DGS.PR.A,DIV GROWTH SPLIT PR,tsx
DGTL,DGTL HOLDINGS INC.,tsxv
DHR,DISCOVERY HARBOUR RESOURCES CORP.,tsxv
DHT.U,DRI HEALTHCARE TR US,tsx
DHT.UN,DRI HEALTHCARE TR CA,tsx
DIA,MARGARET LAKE DIAMONDS INC.,tsxv
DIAM,STAR DIAMOND CORP J,tsx
DII.A,DOREL IND INC A MV,tsx
DII.B,DOREL IND INC B SV,tsx
DIR.UN,DREAM INDUSTRL REIT,tsx
DISC,BMO GLBL CONSMRDISCR,tsx
DIV,DIVERS RYLTY CORP.,tsx
DIV.DB,DIVERSIF RLTY 5.25DB,tsx
DIVS,EVOLVE CA PREF UNHEG,tsx
DJI,DAJIN LITHIUM CORP.,tsxv
DKL,DECKLAR RESOURCES INC.,tsxv
DLC,DLC HOLDINGS CORP.,tsxv
DLCG,DOMINION LENDING CENTRES INC.,tsxv
DLP,DLP RESOURCES INC.,tsxv
DLR,HORIZON US$ CUR A UN,tsx
DLR.U,HORIZON US$CUR A USF,tsx
DLTA,DELTA RESOURCES LIMITED,tsxv
DM,DATAMETREX AI LIMITED,tsxv
DME,DESERT MOUNTAIN ENERGY CORP.,tsxv
DMGI,DMG BLOCKCHAIN SOLUTIONS INC.,tsxv
DMI,DIAMCOR MINING INC,tsxv
DML,DENISON MINES CORP,tsx
DMR,DAMARA GOLD CORP.,tsxv
DMT,SMALL PHARMA INC.,tsxv
DMX,DISTRICT METALS CORP,tsxv
DN,DELTA 9 CANNABIS J,tsx
DN.DB,DELTA9 CANNABS 8.5DB,tsx
DN.WT.A,DELTA9 CANNABISJ WTA,tsx
DND,DYE & DURHAM LTD. J,tsx
DNG,DYNACOR GOLD MINES J,tsx
DNT,CANDENTE COPPER J,tsx
DNTL,DENTALCORP HLDG J SV,tsx
DOC,CLOUDMD SOFTWARE & SERVICES INC.,tsxv
DOL,DOLLARAMA INC.,tsx
DOO,BRP INC. SV,tsx
DOS,DIOS EXPLORATION INC,tsxv
DPCC.P,DEAL PRO CAPITAL CORP.,tsxv
DPM,DUNDEE PRECIOUS MTL,tsx
DQD,CI WISDOM3USDVVARYHG,tsx
DQI,CIWISDOM3INTLDVVARHG,tsx
DR,MEDICAL FACILITIES,tsx
DRCU,DESJARDINS RI CA BND,tsx
DRDR,MCI ONEHEALTH J SV A,tsx
DRFC,DESJARDINSRI CA MLTI,tsx
DRFD,DESJARDINSRI DEVUSCA,tsx
DRFE,DESJARDNRI MKTLOWCO2,tsx
DRFG,DESJARDINS RI GBLETF,tsx
DRFU,DESJARDINSRI USAMULT,tsx
DRM,DREAM UNLTD CL A SV,tsx
DRMC,DESJARDINSRI CA LWCO,tsx
DRMD,DESJARDNDEVUS-CA CO2,tsx
DRME,DESJARDNRI EMGMKTCO2,tsx
DRMU,DESJARDINSRI USLOWCO,tsx
DRT,DIRTT ENV SOLUTION J,tsx
DRT.DB,DIRTT ENV SOLUTNJ DB,tsx
DRT.DB.A,DIRTT ENVSOLJ 6.25DB,tsx
DRX,ADF GROUP INC. SV,tsx
DS,DIVIDEND SELECT 15EQ,tsx
DSG,DESCARTES SYSTEMS,tsx
DSLV,DENARIUS SILVER CORP.,tsxv
DSLV.WT,DENARIUS SILVER CORP. WT 17MAR2026,tsxv
DSM,DEEP-SOUTH RESOURCES INC.,tsxv
